小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
99	滂三B支平	止攝	止合三平支滂	上平聲5支	上平4支	敷羈	phye	phje	phie	phye	pʰjie̯	pʰĭe	pʰi	pʰɯiɛ	pʰɣiᴇ	pʰɨe	pʰɹie	pʰɹie	pʰɨe	pʰɯe
100	幫三B支平	止攝	止合三平支幫	上平聲5支	上平4支	彼爲	pye	pje	pie	pye	pjie̯	pĭe	pi	pɯiɛ	pɣiᴇ	pɨe	pɹie	pɹie	pɨe	pɯe
101	邪合三支平	止攝	止合三平支邪	上平聲5支	上平4支	旬爲	zwie	zjwe	zsye	szve	zwie̯	zĭwe	zi̯ui	zʷiɛ	zʷiᴇ	zʷie	zwie	zwie	zye	zʷie
102	溪合三B支平	止攝	止合三平支溪	上平聲5支	上平4支	去爲	khue	khjwe	khye	qwe	kʰjwie̯	kʰĭwe	kʰi̯ui	kʰʷɯiɛ	kʰʷɣiᴇ	kʰʷɨe	kʰɹwie	kʰɹwie	kʰʉe	kʰue
103	溪合三A支平	止攝	˙止合三平支溪	上平聲5支	上平4支	去隨	khwie	khjwie	khjye	qve	kʰjwie̯	kʰĭwe	kʰi̯ui	kʰʷiɛ	kʰʷiᴇ	kʰʷie	kʰwie	kʰwie	kʰye	kʰʷie
104	羣開三B支平	止攝	止開三平支羣	上平聲5支	上平4支	渠羈	gye	gje	gie	gye	ɡʱjie̯	ɡʱĭe	ɡi	ɡɯiɛ	ɡɣiᴇ	ɡɨe	ɡɹie	ɡɹie	ɡɨe	ɡɯe
105	羣開三A支平	止攝	˙止開三平支羣	上平聲5支	上平4支	巨支	gie	gjie	gje	gie	ɡʱjie̯	ɡʱĭe	ɡi	ɡiɛ	ɡiᴇ	ɡie	ɡie	ɡie	ɡie	ɡie
106	曉開三B支平	止攝	止開三平支曉	上平聲5支	上平4支	許羈	hye	xje	hie	xye	xjie̯	xĭe	xi	hɯiɛ	hɣiᴇ	hɨe	xɹie	xɹie	xɨe	xɯe
107	溪開三B支平	止攝	止開三平支溪	上平聲5支	上平4支	去奇	khye	khje	khie	qye	kʰjie̯	kʰĭe	kʰi	kʰɯiɛ	kʰɣiᴇ	kʰɨe	kʰɹie	kʰɹie	kʰɨe	kʰɯe
108	疑開三B支平	止攝	止開三平支疑	上平聲5支	上平4支	魚羈	ngye	ngje	ngie	ngye	ŋjie̯	ŋĭe	ŋi	ŋɯiɛ	ŋɣiᴇ	ŋɨe	ŋɹie	ŋɹie	ŋɨe	ŋɯe
109	並三B支平	止攝	止合三平支並	上平聲5支	上平4支	符羈	bye	bje	bie	bye	bʱjie̯	bʱĭe	bi	bɯiɛ	bɣiᴇ	bɨe	bɹie	bɹie	bɨe	bɯe
110	常開三支平	止攝	止開三平支禅	上平聲5支	上平4支	是支	djie	dzye	zje	zje	ʑie̯	ʑĭe	ʑi	dʑiɛ	dʑiᴇ	dʑie	dʑie	dʑie	dʑie	dʑie
111	日開三支平	止攝	止開三平支日	上平聲5支	上平4支	汝移	njie	nye	nje	re	ȵʑie̯	nʑĭe	ȵi	ȵiɛ	ȵiᴇ	ȵie	ɲie	ɲie	ɲie	ɲie
112	來開三支平	止攝	止開三平支來	上平聲5支	上平4支	呂支	lie	lje	lie	lie	ljie̯	lĭe	li	liɛ	liᴇ	lie	lie	lie	lie	ɭie
113	從開三支平	止攝	止開三平支從	上平聲5支	上平4支	疾移	dzie	dzje	zie	dzie	dzʱie̯	dzʱĭe	dzi	dziɛ	dziᴇ	dzie	dzie	dzie	dzie	dzie
114	精開三支平	止攝	止開三平支精	上平聲5支	上平4支	即移	tsie	tsje	cie	zie	tsie̯	tsĭe	tsi	tsiɛ	tsiᴇ	tsie	tsie	tsie	tsie	tsie
115	見開三B支平	止攝	止開三平支見	上平聲5支	上平4支	居宜	kye	kje	kie	kye	kjie̯	kĭe	ki	kɯiɛ	kɣiᴇ	kɨe	kɹie	kɹie	kɨe	kɯe
116	幫三A支平	止攝	˙止合三平支幫	上平聲5支	上平4支	府移	pie	pjie	pje	pie	pjie̯	pĭe	pi	piɛ	piᴇ	pie	pie	pie	pie	pie
117	並三A支平	止攝	˙止合三平支並	上平聲5支	上平4支	符支	bie	bjie	bje	bie	bʱjie̯	bʱĭe	bi	biɛ	biᴇ	bie	bie	bie	bie	bie
118	書開三支平	止攝	止開三平支書	上平聲5支	上平4支	式支	sjie	sye	sje	sje	ɕie̯	ɕĭe	ɕi	ɕiɛ	ɕiᴇ	ɕie	ɕie	ɕie	ɕie	ɕie
119	心開三支平	止攝	止開三平支心	上平聲5支	上平4支	息移	sie	sje	sie	sie	sie̯	sĭe	si	siɛ	siᴇ	sie	sie	sie	sie	sie
120	初開三支平	止攝	止開三平支初	上平聲5支	上平4支	楚宜	tsrhye	tsrhje	chrie	chye	tʂʰie̯	tʃʰĭe	tʃʰi	tʂʰiɛ	tʂʰiᴇ	tʂʰɨe	tʂʰie	tʂʰie	tʂʰɨe	tʂʰi˞e
121	徹開三支平	止攝	止開三平支徹	上平聲5支	上平4支	丑知	trhie	trhje	thrie	thye	ȶʰie̯	ȶʰĭe	ȶʰi	ʈʰiɛ	ʈʰiᴇ	ʈʰie	ʈʰie	ʈʰie	ʈʰie	ʈʰie
122	明三A支平	止攝	˙止合三平支明	上平聲5支	上平4支	武移	mie	mjie	mje	mie	mjie̯	mĭe	mi	miɛ	miᴇ	mie	mie	mie	mie	mie
123	清開三支平	止攝	止開三平支清	上平聲5支	上平4支	此移	tshie	tshje	chie	cie	tsʰie̯	tsʰĭe	tsʰi	tsʰiɛ	tsʰiᴇ	tsʰie	tsʰie	tsʰie	tsʰie	tsʰie
124	知開三支平	止攝	止開三平支知	上平聲5支	上平4支	陟離	trie	trje	trie	tye	ȶie̯	ȶĭe	ȶi	ʈiɛ	ʈiᴇ	ʈie	ʈie	ʈie	ʈie	ʈie
125	影開三B支平	止攝	止開三平支影	上平聲5支	上平4支	於離	qye	'je	qie	ye	ʔjie̯	ĭe	ʔi	ʔɯiɛ	ʔɣiᴇ	ʔɨe	ʔɹie	ʔɹie	ʔɨe	ʔɯe
126	澄開三支平	止攝	止開三平支澄	上平聲5支	上平4支	直離	drie	drje	drie	dye	ȡʱie̯	ȡʱĭe	ȡi	ɖiɛ	ɖiᴇ	ɖie	ɖie	ɖie	ɖie	ɖie
127	心合三支平	止攝	止合三平支心	上平聲5支	上平4支	息爲	swie	sjwe	sye	sve	swie̯	sĭwe	si̯ui	sʷiɛ	sʷiᴇ	sʷie	swie	swie	sye	sʷie
128	疑合三B支平	止攝	止合三平支疑	上平聲5支	上平4支	魚爲	ngue	ngjwe	ngye	ngwe	ŋjwie̯	ŋĭwe	ŋi̯ui	ŋʷɯiɛ	ŋʷɣiᴇ	ŋʷɨe	ŋɹwie	ŋɹwie	ŋʉe	ŋue
129	曉開三A支平	止攝	˙止開三平支曉	上平聲5支	上平4支	香支	hie	xjie	hje	xie	xjie̯	xĭe	xi	hiɛ	hiᴇ	hie	xie	xie	xie	xie
130	生開三支平	止攝	止開三平支生	上平聲5支	上平4支	所宜	srye	srje	srie	shye	ʂie̯	ʃĭe	ʃi	ʂiɛ	ʂiᴇ	ʂɨe	ʂie	ʂie	ʂɨe	ʂi˞e
131	生合三支平	止攝	止合三平支生	上平聲5支	上平4支	山垂	srue	srjwe	srye	shwe	ʂwie̯	ʃĭwe	ʃi̯ui	ʂʷiɛ	ʂʷiᴇ	ʂʷɨe	ʂwie	ʂwie	ʂʉe	ʂʷi˞e
132	日合三支平	止攝	止合三平支日	上平聲5支	上平4支	人垂	njwie	nywe	njye	rve	ȵʑwie̯	nʑĭwe	ȵi̯ui	ȵʷiɛ	ȵʷiᴇ	ȵʷie	ɲwie	ɲwie	ɲye	ɲʷie
133	精合三支平	止攝	止合三平支精	上平聲5支	上平4支	姊宜⦉規⦊	tswie	tsjwe	cye	zve	tswie̯	tsĭwe	tsi̯ui	tsʷiɛ	tsʷiᴇ	tsʷie	tswie	tswie	tsye	tsʷie
134	見合三A支平	止攝	˙止合三平支見	上平聲5支	上平4支	居隋	kwie	kjwie	kjye	kve	kjwie̯	kĭwe	ki̯ui	kʷiɛ	kʷiᴇ	kʷie	kwie	kwie	kye	kʷie
135	精合三支平	止攝	止合三平支精	上平聲5支	上平4支	遵爲	tswie	tsjwe	cye	zve	tswie̯	tsĭwe	tsi̯ui	tsʷiɛ	tsʷiᴇ	tsʷie	tswie	tswie	tsye	tsʷie
136	初合三支平	止攝	止合三平支初	上平聲5支	上平4支	楚危	tsrhue	tsrhjwe	chrye	chwe	tʂʰwie̯	tʃʰĭwe	tʃʰi̯ui	tʂʰʷiɛ	tʂʰʷiᴇ	tʂʰʷɨe	tʂʰwie	tʂʰwie	tʂʰʉe	tʂʰʷi˞e
137	知合三支平	止攝	止合三平支知	上平聲5支	上平4支	竹垂	trwie	trjwe	trye	twe	ȶwie̯	ȶĭwe	ȶi̯ui	ʈʷiɛ	ʈʷiᴇ	ʈʷie	ʈwie	ʈwie	ʈye	ʈʷie
138	章合三支平	止攝	止合三平支章	上平聲5支	上平4支	子⦅?⦆⟨之⟩垂	tjwie	tsywe	cjye	tjve	tɕwie̯	tɕĭwe	tɕi̯ui	tɕʷiɛ	tɕʷiᴇ	tɕʷie	tɕwie	tɕwie	tɕye	tɕʷie
139	昌開三支平	止攝	止開三平支昌	上平聲5支	上平4支	叱支	tjhie	tsyhe	chje	tce	tɕʰie̯	tɕʰĭe	tɕʰi	tɕʰiɛ	tɕʰiᴇ	tɕʰie	tɕʰie	tɕʰie	tɕʰie	tɕʰie
140	莊開三支平	止攝	止開三平支莊	上平聲5支	上平4支	側宜	tsrye	tsrje	crie	trye	tʂie̯	tʃĭe	tʃi	tʂiɛ	tʂiᴇ	tʂɨe	tʂie	tʂie	tʂɨe	tʂi˞e
141	滂三A脂平	止攝	˙止合三平脂滂	上平聲5支	上平4支	匹支(之)	phi	phjij	phjii	phi	pʰji	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi
142	以合三支平	止攝	止合三平支以	上平聲5支	上平4支	悅吹	jwie	ywe	jye	jve	wie̯	jĭwe	ji̯ui	jʷiɛ	jʷiᴇ	jʷie	jwie	jwie	jye	ɥie
143	崇開三支平	止攝	止開三平支崇	上平聲5支	上平4支	士宜	dzrye	dzrje	zrie	drye	dʐʱie̯	dʒʱĭe	dʒi	dʐiɛ	dʐiᴇ	dʐɨe	dʐie	dʐie	dʐɨe	dʐi˞e
144	章開三脂平	止攝	止開三平脂章	上平聲6脂	上平4支	旨夷	tji	tsyij	cjii	tji	tɕi	tɕi	tɕi	tɕi	tɕi	tɕi	tɕi	tɕi	tɕi	tɕi
145	以開三脂平	止攝	止開三平脂以	上平聲6脂	上平4支	以脂	ji	yij	jii	ji	i	ji	ji	ji	ji	ji	ji	ji	ji	ji
146	生開三脂平	止攝	止開三平脂生	上平聲6脂	上平4支	疏夷	sryi	srij	srii	shy	ʂi	ʃi	ʃi	ʂi	ʂi	ʂɨi	ʂi	ʂi	ʂɨi	ʂi˞i
147	並三A脂平	止攝	˙止合三平脂並	上平聲6脂	上平4支	房脂	bi	bjij	bjii	bi	bʱji	bʱi	bi	bi	bi	bi	bi	bi	bi	bi
148	精開三脂平	止攝	止開三平脂精	上平聲6脂	上平4支	即夷	tsi	tsij	cii	zi	tsi	tsi	tsi	tsi	tsi	tsi	tsi	tsi	tsi	tsi
149	見開三B脂平	止攝	止開三平脂見	上平聲6脂	上平4支	居夷	kyi	kij	kii	ky	kji	ki	ki	kɯi	kɣi	kɨi	kɹi	kɹi	kɨi	ki˞i
150	昌開三脂平	止攝	止開三平脂昌	上平聲6脂	上平4支	處脂	tjhi	tsyhij	chjii	tci	tɕʰi	tɕʰi	tɕʰi	tɕʰi	tɕʰi	tɕʰi	tɕʰi	tɕʰi	tɕʰi	tɕʰi
151	徹開三脂平	止攝	止開三平脂徹	上平聲6脂	上平4支	丑飢	trhi	trhij	thrii	thy	ȶʰi	ȶʰi	ȶʰi	ʈʰi	ʈʰi	ʈʰi	ʈʰi	ʈʰi	ʈʰi	ʈʰi
152	清開三脂平	止攝	止開三平脂清	上平聲6脂	上平4支	取私	tshi	tshij	chii	ci	tsʰi	tsʰi	tsʰi	tsʰi	tsʰi	tsʰi	tsʰi	tsʰi	tsʰi	tsʰi
153	從開三脂平	止攝	止開三平脂從	上平聲6脂	上平4支	疾資	dzi	dzij	zii	dzi	dzʱi	dzʱi	dzi	dzi	dzi	dzi	dzi	dzi	dzi	dzi
154	孃開三脂平	止攝	止開三平脂泥	上平聲6脂	上平4支	女夷	nri	nrij	nrii	ny	ȵi	ni	ni	ɳi	ɳi	ɳi	ɳi	ɳi	ɳi	ɳi
155	澄開三脂平	止攝	止開三平脂澄	上平聲6脂	上平4支	直尼	dri	drij	drii	dy	ȡʱi	ȡʱi	ȡi	ɖi	ɖi	ɖi	ɖi	ɖi	ɖi	ɖi
156	心開三脂平	止攝	止開三平脂心	上平聲6脂	上平4支	息夷	si	sij	sii	si	si	si	si	si	si	si	si	si	si	si
157	書開三脂平	止攝	止開三平脂書	上平聲6脂	上平4支	式之(脂)	sji	syij	sjii	sji	ɕi	ɕi	ɕi	ɕi	ɕi	ɕi	ɕi	ɕi	ɕi	ɕi
158	羣開三A脂平	止攝	˙止開三平脂羣	上平聲6脂	上平4支	渠脂	gi	gjij	gjii	gi	ɡʱji	ɡʱi	ɡi	ɡi	ɡi	ɡi	ɡi	ɡi	ɡi	ɡi
159	影開三A脂平	止攝	˙止開三平脂影	上平聲6脂	上平4支	於脂	qi	'jij	qjii	i	ʔji	i	ʔi	ʔi	ʔi	ʔi	ʔi	ʔi	ʔi	ʔi
160	來開三脂平	止攝	止開三平脂來	上平聲6脂	上平4支	力脂	li	lij	lii	li	lji	li	li	li	li	li	li	li	li	ɭi
161	羣合三A脂平	止攝	˙止合三平脂羣	上平聲6脂	上平4支	渠追	gwi	gjwij	gjyi	gvi	ɡʱjwi	ɡʱwi	ɡi̯ui	ɡʷi	ɡʷi	ɡʷi	ɡwi	ɡwi	ɡyi	ɡʷi
162	知合三脂平	止攝	止合三平脂知	上平聲6脂	上平4支	陟隹	trwi	trwij	tryi	twy	ȶwi	ȶwi	ȶi̯ui	ʈʷi	ʈʷi	ʈʷi	ʈwi	ʈwi	ʈyi	ʈʷi
163	見合三B脂平	止攝	止合三平脂見	上平聲6脂	上平4支	居追	kui	kwij	kyi	kwy	kjwi	kwi	ki̯ui	kʷɯi	kʷɣi	kʷɨi	kɹwi	kɹwi	kʉi	kʷi˞i
164	日合三脂平	止攝	止合三平脂日	上平聲6脂	上平4支	儒隹	njwi	nywij	njyi	rvi	ȵʑwi	nʑwi	ȵi̯ui	ȵʷi	ȵʷi	ȵʷi	ɲwi	ɲwi	ɲyi	ɲʷi
165	生合三脂平	止攝	止合三平脂生	上平聲6脂	上平4支	所追	srui	srwij	sryi	shwy	ʂwi	ʃwi	ʃi̯ui	ʂʷi	ʂʷi	ʂʷɨi	ʂwi	ʂwi	ʂʉi	ʂʷi˞i
166	以合三脂平	止攝	止合三平脂以	上平聲6脂	上平4支	以追	jwi	ywij	jyi	jvi	wi	jwi	ji̯ui	jʷi	jʷi	jʷi	jwi	jwi	jyi	ɥi
167	來合三脂平	止攝	止合三平脂來	上平聲6脂	上平4支	力追	lwi	lwij	lyi	lvi	ljwi	lwi	li̯ui	lʷi	lʷi	lʷi	lwi	lwi	lyi	ɭʷi
168	心合三脂平	止攝	止合三平脂心	上平聲6脂	上平4支	息遺	swi	swij	syi	svi	swi	swi	si̯ui	sʷi	sʷi	sʷi	swi	swi	syi	sʷi
169	羣合三B脂平	止攝	止合三平脂羣	上平聲6脂	上平4支	渠追	gui	gwij	gyi	gwy	ɡʱjwi	ɡʱwi	ɡi̯ui	ɡʷɯi	ɡʷɣi	ɡʷɨi	ɡɹwi	ɡɹwi	ɡʉi	ɡʷi˞i
170	明三B脂平	止攝	止合三平脂明	上平聲6脂	上平4支	武悲	myi	mij	mii	my	mji	mi	mi	mɯi	mɣi	mɨi	mɹi	mɹi	mɨi	mi˞i
171	幫三B脂平	止攝	止合三平脂幫	上平聲6脂	上平4支	府眉	pyi	pij	pii	py	pji	pi	pi	pɯi	pɣi	pɨi	pɹi	pɹi	pɨi	pi˞i
172	章合三脂平	止攝	止合三平脂章	上平聲6脂	上平4支	職追	tjwi	tsywij	cjyi	tjvi	tɕwi	tɕwi	tɕi̯ui	tɕʷi	tɕʷi	tɕʷi	tɕwi	tɕwi	tɕyi	tɕʷi
173	常合三脂平	止攝	止合三平脂禅	上平聲6脂	上平4支	視隹	djwi	dzywij	zjyi	zjvi	ʑwi	ʑwi	ʑi̯ui	dʑʷi	dʑʷi	dʑʷi	dʑwi	dʑwi	dʑyi	dʑʷi
174	云合三B脂平	止攝	止合三平脂云	上平聲6脂	上平4支	洧悲	ui	hwij	yi	hwy	jwi	ɣwi	ɣi̯ui	ɦʷi	ɦʷi	ɦᶤʷi	wɹi	wɹi	ʉi	wi˞i
175	並三B脂平	止攝	止合三平脂並	上平聲6脂	上平4支	符悲	byi	bij	bii	by	bʱji	bʱi	bi	bɯi	bɣi	bɨi	bɹi	bɹi	bɨi	bi˞i
176	滂三B脂平	止攝	止合三平脂滂	上平聲6脂	上平4支	敷悲	phyi	phij	phii	phy	pʰji	pʰi	pʰi	pʰɯi	pʰɣi	pʰɨi	pʰɹi	pʰɹi	pʰɨi	pʰi˞i
177	曉合三A脂平	止攝	˙止合三平脂曉	上平聲6脂	上平4支	許維	hwi	xjwij	hjyi	xvi	xjwi	xwi	xi̯ui	hʷi	hʷi	hʷi	xwi	xwi	xyi	xʷi
178	澄合三脂平	止攝	止合三平脂澄	上平聲6脂	上平4支	直追	drwi	drwij	dryi	dwy	ȡʱwi	ȡʱwi	ȡi̯ui	ɖʷi	ɖʷi	ɖʷi	ɖwi	ɖwi	ɖyi	ɖʷi
179	昌合三脂平	止攝	止合三平脂昌	上平聲6脂	上平4支	叉⟨尺⟩隹	tjhwi	tsyhwij	chjyi	tcvi	tɕʰwi	tɕʰwi	tɕʰi̯ui	tɕʰʷi	tɕʰʷi	tɕʰʷi	tɕʰwi	tɕʰwi	tɕʰyi	tɕʰʷi
180	知開三脂平	止攝	止開三平脂知	上平聲6脂	上平4支	丁尼	tri	trij	trii	ty	ȶi	ȶi	ȶi	ʈi	ʈi	ʈi	ʈi	ʈi	ʈi	ʈi
181	滂三A脂平	止攝	˙止合三平脂滂	上平聲6脂	上平4支	匹夷	phi	phjij	phjii	phi	pʰji	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi	pʰi
182	精合三脂平	止攝	止合三平脂精	上平聲6脂	上平4支	醉綏	tswi	tswij	cyi	zvi	tswi	tswi	tsi̯ui	tsʷi	tsʷi	tsʷi	tswi	tswi	tsyi	tsʷi
183	溪合三B脂平	止攝	止合三平脂溪	上平聲6脂	上平4支	丘追	khui	khwij	khyi	qwy	kʰjwi	kʰwi	kʰi̯ui	kʰʷɯi	kʰʷɣi	kʰʷɨi	kʰɹwi	kʰɹwi	kʰʉi	kʰʷi˞i
184	疑開三B脂平	止攝	止開三平脂疑	上平聲6脂	上平4支	牛肌	ngyi	ngij	ngii	ngy	ŋji	ŋi	ŋi	ŋɯi	ŋɣi	ŋɨi	ŋɹi	ŋɹi	ŋɨi	ŋi˞i
185	曉開三A脂平	止攝	˙止開三平脂曉	上平聲6脂	上平4支	喜夷	hi	xjij	hjii	xi	xji	xi	xi	hi	hi	hi	xi	xi	xi	xi
186	章開三之平	止攝	止開三平之章	上平聲7之	上平4支	止而	tjy	tsyi	cji	tjio	tɕi	tɕĭə	tɕi	tɕɨ	tɕɨ	tɕɨ	tɕɨ	tɕɨ	tɕɨ	tɕiɯ
187	以開三之平	止攝	止開三平之以	上平聲7之	上平4支	與之	jy	yi	ji	jio	i	jĭə	ji	jɨ	jɨ	jɨ	jɨ	jɨ	jɨ	jiɯ
188	常開三之平	止攝	止開三平之禅	上平聲7之	上平4支	市之	djy	dzyi	zji	zjio	ʑi	ʑĭə	ʑi	dʑɨ	dʑɨ	dʑɨ	dʑɨ	dʑɨ	dʑɨ	dʑiɯ
189	疑開三C之平	止攝	止開三平之疑	上平聲7之	上平4支	語其	ngy	ngi	ngi	ngio	ŋji	ŋĭə	ŋi	ŋɨ	ŋɨ	ŋɨ	ŋɨ	ŋɨ	ŋɨ	ŋɯ
190	心開三之平	止攝	止開三平之心	上平聲7之	上平4支	息兹	sy	si	si	sio	si	sĭə	si	sɨ	sɨ	sɨ	sjɨ	sjɨ	sɨ	siɯ
191	初開三之平	止攝	止開三平之初	上平聲7之	上平4支	楚持	tsrhy	tsrhi	chri	chio	tʂʰi	tʃʰĭə	tʃʰi	tʂʰɨ	tʂʰɨ	tʂʰɨ	tʂʰɨ	tʂʰɨ	tʂʰɨ	tʂʰi˞ɯ
192	羣開三C之平	止攝	止開三平之羣	上平聲7之	上平4支	渠之	gy	gi	gi	gio	ɡʱji	ɡʱĭə	ɡi	ɡɨ	ɡɨ	ɡɨ	ɡɨ	ɡɨ	ɡɨ	ɡɯ
193	書開三之平	止攝	止開三平之書	上平聲7之	上平4支	書之	sjy	syi	sji	sjio	ɕi	ɕĭə	ɕi	ɕɨ	ɕɨ	ɕɨ	ɕɨ	ɕɨ	ɕɨ	ɕiɯ
194	日開三之平	止攝	止開三平之日	上平聲7之	上平4支	如之	njy	nyi	nji	rio	ȵʑi	nʑĭə	ȵi	ȵɨ	ȵɨ	ȵɨ	ɲɨ	ɲɨ	ɲɨ	ɲiɯ
195	溪開三C之平	止攝	止開三平之溪	上平聲7之	上平4支	去其	khy	khi	khi	qio	kʰji	kʰĭə	kʰi	kʰɨ	kʰɨ	kʰɨ	kʰɨ	kʰɨ	kʰɨ	kʰɯ
196	見開三C之平	止攝	止開三平之見	上平聲7之	上平4支	居之	ky	ki	ki	kio	kji	kĭə	ki	kɨ	kɨ	kɨ	kɨ	kɨ	kɨ	kɯ
197	邪開三之平	止攝	止開三平之邪	上平聲7之	上平4支	似兹	zy	zi	zsi	szio	zi	zĭə	zi	zɨ	zɨ	zɨ	zjɨ	zjɨ	zɨ	ziɯ
198	來開三之平	止攝	止開三平之來	上平聲7之	上平4支	里之	ly	li	li	lio	lji	lĭə	li	lɨ	lɨ	lɨ	lɨ	lɨ	lɨ	ɭiɯ
199	莊開三之平	止攝	止開三平之莊	上平聲7之	上平4支	側持	tsry	tsri	cri	trio	tʂi	tʃĭə	tʃi	tʂɨ	tʂɨ	tʂɨ	tʂɨ	tʂɨ	tʂɨ	tʂi˞ɯ
200	曉開三C之平	止攝	止開三平之曉	上平聲7之	上平4支	許其	hy	xi	hi	xio	xji	xĭə	xi	hɨ	hɨ	hɨ	xɨ	xɨ	xɨ	xɯ
201	影開三C之平	止攝	止開三平之影	上平聲7之	上平4支	於其	qy	'i	qi	io	ʔji	ĭə	ʔi	ʔɨ	ʔɨ	ʔɨ	ʔɨ	ʔɨ	ʔɨ	ʔɯ
202	徹開三之平	止攝	止開三平之徹	上平聲7之	上平4支	丑之	trhy	trhi	thri	thio	ȶʰi	ȶʰĭə	ȶʰi	ʈʰɨ	ʈʰɨ	ʈʰɨ	ʈʰɨ	ʈʰɨ	ʈʰɨ	ʈʰiɯ
203	澄開三之平	止攝	止開三平之澄	上平聲7之	上平4支	直之	dry	dri	dri	dio	ȡʱi	ȡʱĭə	ȡi	ɖɨ	ɖɨ	ɖɨ	ɖɨ	ɖɨ	ɖɨ	ɖiɯ
204	昌開三之平	止攝	止開三平之昌	上平聲7之	上平4支	赤之	tjhy	tsyhi	chji	tcio	tɕʰi	tɕʰĭə	tɕʰi	tɕʰɨ	tɕʰɨ	tɕʰɨ	tɕʰɨ	tɕʰɨ	tɕʰɨ	tɕʰiɯ
205	從開三之平	止攝	止開三平之從	上平聲7之	上平4支	疾之	dzy	dzi	zi	dzio	dzʱi	dzʱĭə	dzi	dzɨ	dzɨ	dzɨ	dzjɨ	dzjɨ	dzɨ	dziɯ
206	精開三之平	止攝	止開三平之精	上平聲7之	上平4支	子之	tsy	tsi	ci	zio	tsi	tsĭə	tsi	tsɨ	tsɨ	tsɨ	tsjɨ	tsjɨ	tsɨ	tsiɯ
207	崇開三之平	止攝	止開三平之崇	上平聲7之	上平4支	士之	dzry	dzri	zri	drio	dʐʱi	dʒʱĭə	dʒi	dʐɨ	dʐɨ	dʐɨ	dʐɨ	dʐɨ	dʐɨ	dʐi˞ɯ
208	俟開三之平	止攝	止開三平之崇	上平聲7之	上平4支	俟甾	zry	zri	zsri	zhio	dʐʱi	dʒʱĭə	ʒi	ʐɨ	ʐɨ	ʐɨ	ʐɨ	ʐɨ	ʐɨ	ʐi˞ɯ
209	溪開三C嚴入	咸攝	咸開三入業溪	上平聲7之	上平4支	丘之⟨乏⟩	khyop	khjaep	khiap	qiap	kʰi̯ɐp	kʰĭɐp	kʰi̯ɐp	kʰiɐp	kʰiap	kʰiap	kʰɣəp	kʰəp	kʰɨəp	kʰɯʌp
210	書開三之平	止攝	止開三平之書	上平聲7之	上平4支	式其	sjy	syi	sji	sjio	ɕi	ɕĭə	ɕi	ɕɨ	ɕɨ	ɕɨ	ɕɨ	ɕɨ	ɕɨ	ɕiɯ
211	明三C微平	止攝	止開三平微微	上平聲8微	上平5微	無非	muj	mj+j	myoi	mvoi	mjwe̯i	mĭwəi	mi̯uəi	mʷɨi	mu̯ɨi	mʷiɤi	mʋuj	muj	mʉj	mui
212	曉合三C微平	止攝	止合三平微曉	上平聲8微	上平5微	許歸	huj	xjw+j	hyoi	xvoi	xjwe̯i	xĭwəi	xi̯uəi	hʷɨi	hʷɨi	hʷiɤi	xɣuj	xuj	xʉj	xui
213	云合三C微平	止攝	止合三平微云	上平聲8微	上平5微	雨非	uj	hjw+j	yoi	hvoi	jwe̯i	ɣĭwəi	ɣi̯uəi	ɦʷɨi	ɦʷɨi	ɦᶤʷiɤi	wuj	wuj	ʉj	wui
214	滂三C微平	止攝	止開三平微敷	上平聲8微	上平5微	芳非	phuj	phj+j	phyoi	phvoi	pʰjwe̯i	pʰĭwəi	pʰi̯uəi	pʰʷɨi	pʰu̯ɨi	pʰʷiɤi	pʰʋuj	pʰuj	pʰʉj	pʰui
215	幫三C微平	止攝	止開三平微非	上平聲8微	上平5微	甫微	puj	pj+j	pyoi	pvoi	pjwe̯i	pĭwəi	pi̯uəi	pʷɨi	pu̯ɨi	pʷiɤi	pʋuj	puj	pʉj	pui
216	並三C微平	止攝	止開三平微奉	上平聲8微	上平5微	符非	buj	bj+j	byoi	bvoi	bʱjwe̯i	bʱĭwəi	bi̯uəi	bʷɨi	bu̯ɨi	bʷiɤi	bʋuj	buj	bʉj	bui
217	影合三C微平	止攝	止合三平微影	上平聲8微	上平5微	於非	quj	'jw+j	qyoi	voi	ʔjwe̯i	ĭwəi	ʔi̯uəi	ʔʷɨi	ʔʷɨi	ʔʷiɤi	ʔɣuj	ʔuj	ʔʉj	ʔui
218	羣開三C微平	止攝	止開三平微羣	上平聲8微	上平5微	渠希	gyj	gj+j	gioi	gioi	ɡʱje̯i	ɡʱĭəi	ɡi̯əi	ɡɨi	ɡɨi	ɡiɤi	ɡɨj	ɡɨj	ɡɨj	ɡɯi
219	見開三C微平	止攝	止開三平微見	上平聲8微	上平5微	居依	kyj	kj+j	kioi	kioi	kje̯i	kĭəi	ki̯əi	kɨi	kɨi	kiɤi	kɨj	kɨj	kɨj	kɯi
